framework	molecule	temperature_K	pressure_Pa	mole_fraction
Bhathia_01	R134a	333.0	92.19015164	0.5062927279071563
Bhathia_01	R134a	333.0	94.9204773	0.5066220801923361
Bhathia_01	R134a	333.0	97.73166495	0.506950508850941
Bhathia_01	R134a	333.0	100.6261094	0.507278045669608
Bhathia_01	R134a	333.0	103.6062764	0.507604672400565
Bhathia_01	R134a	333.0	106.6747048	0.5079303557802706
Bhathia_01	R134a	333.0	109.8340084	0.5082551237292232
Bhathia_01	R134a	333.0	113.0868788	0.508578957142143
Bhathia_01	R134a	333.0	116.436087	0.5089018874691731
Bhathia_01	R134a	333.0	119.8844861	0.5092238016238304
Bhathia_01	R134a	333.0	123.4350138	0.5095448393351387
Bhathia_01	R134a	333.0	127.0906948	0.509864896065405
Bhathia_01	R134a	333.0	130.8546433	0.5101839849922083
Bhathia_01	R134a	333.0	134.7300659	0.5105021937783355
Bhathia_01	R134a	333.0	138.7202638	0.5108193272348474
Bhathia_01	R134a	333.0	142.8286365	0.5111355640907139
Bhathia_01	R134a	333.0	147.0586837	0.5114508053150594
Bhathia_01	R134a	333.0	151.414009	0.5117650806228516
Bhathia_01	R134a	333.0	155.8983226	0.5120783779263073
Bhathia_01	R134a	333.0	160.5154448	0.51239064766791
Bhathia_01	R134a	333.0	165.2693087	0.5127019324532442
Bhathia_01	R134a	333.0	170.1639642	0.5130122595839943
Bhathia_01	R134a	333.0	175.2035811	0.5133215397442942
Bhathia_01	R134a	333.0	180.3924524	0.5136298241140378
Bhathia_01	R134a	333.0	185.7349986	0.5139371202733237
Bhathia_01	R134a	333.0	191.2357709	0.5142433779894267
Bhathia_01	R134a	333.0	196.8994554	0.5145486254593519
Bhathia_01	R134a	333.0	202.7308769	0.514852833486033
Bhathia_01	R134a	333.0	208.7350032	0.5151560237758478
Bhathia_01	R134a	333.0	214.9169492	0.5154581619328601
Bhathia_01	R134a	333.0	221.2819812	0.5157592647502552
Bhathia_01	R134a	333.0	227.8355215	0.5160593134659898
Bhathia_01	R134a	333.0	234.583153	0.5163583366025678
Bhathia_01	R134a	333.0	241.530624	0.516656267966939
Bhathia_01	R134a	333.0	248.6838529	0.5169531673917314
Bhathia_01	R134a	333.0	256.0489336	0.5172489832778452
Bhathia_01	R134a	333.0	263.6321403	0.5175437094481242
Bhathia_01	R134a	333.0	271.4399331	0.5178373777411491
Bhathia_01	R134a	333.0	279.4789633	0.5181299700743142
Bhathia_01	R134a	333.0	287.7560794	0.5184214569847309
Bhathia_01	R134a	333.0	296.2783325	0.518711845901605
Bhathia_01	R134a	333.0	305.0529827	0.5190011639885975
Bhathia_01	R134a	333.0	314.0875051	0.5192893424610552
Bhathia_01	R134a	333.0	323.3895961	0.5195764279672567
Bhathia_01	R134a	333.0	332.96718	0.5198624053502772
Bhathia_01	R134a	333.0	342.828416	0.5201472460722201
Bhathia_01	R134a	333.0	352.9817046	0.5204309688631512
Bhathia_01	R134a	333.0	363.4356955	0.5207135630347074
Bhathia_01	R134a	333.0	374.1992944	0.5209950186916038
Bhathia_01	R134a	333.0	385.2816705	0.5212753137015271
Bhathia_01	R134a	333.0	396.692265	0.5215544784576535
Bhathia_01	R134a	333.0	408.4407983	0.5218324923113977
Bhathia_01	R134a	333.0	420.5372791	0.5221093193317238
Bhathia_01	R134a	333.0	432.9920121	0.5223849999819447
Bhathia_01	R134a	333.0	445.8156075	0.5226595120560115
Bhathia_01	R134a	333.0	459.0189896	0.5229328419808459
Bhathia_01	R134a	333.0	472.6134062	0.523204978005461
Bhathia_01	R134a	333.0	486.6104383	0.523475938790537
Bhathia_01	R134a	333.0	501.0220099	0.5237456981047385
Bhathia_01	R134a	333.0	515.860398	0.5240142699015925
Bhathia_01	R134a	333.0	531.1382434	0.5242816222649337
Bhathia_01	R134a	333.0	546.8685611	0.5245477541548408
Bhathia_01	R134a	333.0	563.0647517	0.5248126825273429
Bhathia_01	R134a	333.0	579.7406126	0.5250763685124431
Bhathia_01	R134a	333.0	596.9103498	0.5253388325378328
Bhathia_01	R134a	333.0	614.58859	0.5256000605914618
Bhathia_01	R134a	333.0	632.7903933	0.5258600442201863
Bhathia_01	R134a	333.0	651.5312655	0.5261187825814868
Bhathia_01	R134a	333.0	670.8271719	0.5263762677974997
Bhathia_01	R134a	333.0	690.6945505	0.5266324738293865
Bhathia_01	R134a	333.0	711.1503261	0.5268874207828653
Bhathia_01	R134a	333.0	732.2119249	0.5271410830285964
Bhathia_01	R134a	333.0	753.8972891	0.5273934788251505
Bhathia_01	R134a	333.0	776.2248922	0.5276445734414515
Bhathia_01	R134a	333.0	799.213755	0.527894376407158
Bhathia_01	R134a	333.0	822.8834614	0.5281428831618752
Bhathia_01	R134a	333.0	847.2541756	0.5283900772323283
Bhathia_01	R134a	333.0	872.3466587	0.5286359524637073
Bhathia_01	R134a	333.0	898.1822868	0.5288805036414865
Bhathia_01	R134a	333.0	924.783069	0.5291237430905072
Bhathia_01	R134a	333.0	952.1716664	0.52936562645537
Bhathia_01	R134a	333.0	980.3714111	0.5296061762556026
Bhathia_01	R134a	333.0	1009.406326	0.5298453792244167
Bhathia_01	R134a	333.0	1039.301146	0.5300832238003838
Bhathia_01	R134a	333.0	1070.081339	0.5303197056436328
Bhathia_01	R134a	333.0	1101.773124	0.5305548092296599
Bhathia_01	R134a	333.0	1134.403502	0.5307885433597731
Bhathia_01	R134a	333.0	1168.000268	0.5310208859526292
Bhathia_01	R134a	333.0	1202.592045	0.5312518400146455
Bhathia_01	R134a	333.0	1238.208299	0.5314813947038772
Bhathia_01	R134a	333.0	1274.879374	0.531709535079156
Bhathia_01	R134a	333.0	1312.636507	0.5319362670350751
Bhathia_01	R134a	333.0	1351.511865	0.5321615727618781
Bhathia_01	R134a	333.0	1391.538565	0.5323854464393462
Bhathia_01	R134a	333.0	1432.750705	0.5326078845886704
Bhathia_01	R134a	333.0	1475.183394	0.5328288729342823
Bhathia_01	R134a	333.0	1518.87278	0.5330484106256015
Bhathia_01	R134a	333.0	1563.856081	0.5332664819104148
Bhathia_01	R134a	333.0	1610.171618	0.533483091139775
Bhathia_01	R134a	333.0	1657.858847	0.5336982150213485
Bhathia_01	R134a	333.0	1706.958393	0.5339118500927704
Bhathia_01	R134a	333.0	1757.512083	0.5341240005661759
Bhathia_01	R134a	333.0	1809.562982	0.5343346380932703
Bhathia_01	R134a	333.0	1863.155434	0.5345437709906898
Bhathia_01	R134a	333.0	1918.335093	0.534751383288658
Bhathia_01	R134a	333.0	1975.148965	0.5349574588404341
Bhathia_01	R134a	333.0	2033.645451	0.5351619983049241
Bhathia_01	R134a	333.0	2093.874383	0.5353649963620241
Bhathia_01	R134a	333.0	2155.88707	0.5355664331271055
Bhathia_01	R134a	333.0	2219.736339	0.5357663105308933
Bhathia_01	R134a	333.0	2285.476583	0.5359646149701371
Bhathia_01	R134a	333.0	2353.163807	0.5361613290208191
Bhathia_01	R134a	333.0	2422.855671	0.536356459807599
Bhathia_01	R134a	333.0	2494.611546	0.536549978098593
Bhathia_01	R134a	333.0	2568.492561	0.5367418956131297
Bhathia_01	R134a	333.0	2644.561653	0.5369321884235824
Bhathia_01	R134a	333.0	2722.883626	0.5371208506335419
Bhathia_01	R134a	333.0	2803.525201	0.5373078731402314
Bhathia_01	R134a	333.0	2886.555077	0.5374932386661452
Bhathia_01	R134a	333.0	2972.043985	0.5376769486437794
Bhathia_01	R134a	333.0	3060.064753	0.5378589869909138
Bhathia_01	R134a	333.0	3150.692365	0.5380393422797858
Bhathia_01	R134a	333.0	3244.004027	0.5382180077503488
Bhathia_01	R134a	333.0	3340.079229	0.5383949677483856
Bhathia_01	R134a	333.0	3438.999817	0.5385702115533869
Bhathia_01	R134a	333.0	3540.850062	0.5387437374738935
Bhathia_01	R134a	333.0	3645.716727	0.5389155207524242
Bhathia_01	R134a	333.0	3753.689149	0.5390855633186324
Bhathia_01	R134a	333.0	3864.859308	0.5392538419757832
Bhathia_01	R134a	333.0	3979.32191	0.539420354626887
Bhathia_01	R134a	333.0	4097.174463	0.5395850823741265
Bhathia_01	R134a	333.0	4218.517365	0.5397480150446408
Bhathia_01	R134a	333.0	4343.453988	0.5399091448055816
Bhathia_01	R134a	333.0	4472.090765	0.5400684558040915
Bhathia_01	R134a	333.0	4604.537278	0.5402259357244799
Bhathia_01	R134a	333.0	4740.90636	0.5403815712465037
Bhathia_01	R134a	333.0	4881.314181	0.540535352137415
Bhathia_01	R134a	333.0	5025.880354	0.5406872625160983
Bhathia_01	R134a	333.0	5174.728033	0.5408372928015454
Bhathia_01	R134a	333.0	5327.984021	0.5409854245318999
Bhathia_01	R134a	333.0	5485.778875	0.5411316468008522
Bhathia_01	R134a	333.0	5648.247019	0.541275946183885
Bhathia_01	R134a	333.0	5815.526859	0.5414183110876704
Bhathia_01	R134a	333.0	5987.760899	0.5415587193340298
Bhathia_01	R134a	333.0	6165.095863	0.5416971630493059
Bhathia_01	R134a	333.0	6347.682822	0.5418336261734854
Bhathia_01	R134a	333.0	6535.677321	0.5419680945537234
Bhathia_01	R134a	333.0	6729.23951	0.5421005469765819
Bhathia_01	R134a	333.0	6928.534283	0.5422309761385754
Bhathia_01	R134a	333.0	7133.731418	0.5423593611062985
Bhathia_01	R134a	333.0	7345.00572	0.5424856875261317
Bhathia_01	R134a	333.0	7562.537173	0.5426099390303055
Bhathia_01	R134a	333.0	7786.51109	0.5427320972830576
Bhathia_01	R134a	333.0	8017.118271	0.5428521451270569
Bhathia_01	R134a	333.0	8254.555171	0.5429700682073949
Bhathia_01	R134a	333.0	8499.024059	0.5430858483815135
Bhathia_01	R134a	333.0	8750.733196	0.5431994678841054
Bhathia_01	R134a	333.0	9009.897011	0.5433109048143332
Bhathia_01	R134a	333.0	9276.736285	0.5434201420388965
Bhathia_01	R134a	333.0	9551.478334	0.5435271643279426
Bhathia_01	R134a	333.0	9834.357209	0.5436319459627655
Bhathia_01	R134a	333.0	10125.61389	0.54373447501352
Bhathia_01	R134a	333.0	10425.49651	0.5438347257425624
Bhathia_01	R134a	333.0	10734.26051	0.5439326797577045
Bhathia_01	R134a	333.0	11052.16895	0.5440283157708261
Bhathia_01	R134a	333.0	11379.49264	0.5441216122142044
Bhathia_01	R134a	333.0	11716.51043	0.5442125466959117
Bhathia_01	R134a	333.0	12063.50941	0.544301100143273
Bhathia_01	R134a	333.0	12420.7852	0.5443872472183195
Bhathia_01	R134a	333.0	12788.64216	0.5444709665964477
Bhathia_01	R134a	333.0	13167.39366	0.544552233591029
Bhathia_01	R134a	333.0	13557.36235	0.5446310245704413
Bhathia_01	R134a	333.0	13958.88045	0.5447073159181033
Bhathia_01	R134a	333.0	14372.29	0.5447810820215977
Bhathia_01	R134a	333.0	14797.94319	0.5448522966259138
Bhathia_01	R134a	333.0	15236.20263	0.5449209351359915
Bhathia_01	R134a	333.0	15687.44167	0.5449869700119319
Bhathia_01	R134a	333.0	16152.0447	0.5450503755670965
Bhathia_01	R134a	333.0	16630.40754	0.5451111231101747
Bhathia_01	R134a	333.0	17122.93768	0.5451691851520852
Bhathia_01	R134a	333.0	17630.05472	0.5452245315091794
Bhathia_01	R134a	333.0	18152.19065	0.5452771345594298
Bhathia_01	R134a	333.0	18689.79028	0.545326963509026
Bhathia_01	R134a	333.0	19243.3116	0.5453739885936286
Bhathia_01	R134a	333.0	19813.22614	0.5454181763665973
Bhathia_01	R134a	333.0	20400.0194	0.5454594969364828
Bhathia_01	R134a	333.0	21004.19127	0.5454979169960819
Bhathia_01	R134a	333.0	21626.25644	0.5455334038829515
Bhathia_01	R134a	333.0	22266.74485	0.5455659234058958
Bhathia_01	R134a	333.0	22926.20211	0.5455954402379815
Bhathia_01	R134a	333.0	23605.19002	0.5456219205359533
Bhathia_01	R134a	333.0	24304.28699	0.545645326938386
Bhathia_01	R134a	333.0	25024.08859	0.5456656225202754
Bhathia_01	R134a	333.0	25765.20801	0.5456827718497744
Bhathia_01	R134a	333.0	26528.27659	0.545696735024827
Bhathia_01	R134a	333.0	27313.9444	0.545707473466727
Bhathia_01	R134a	333.0	28122.88074	0.5457149481270271
Bhathia_01	R134a	333.0	28955.77472	0.5457191176078018
Bhathia_01	R134a	333.0	29813.3359	0.5457199420004352
Bhathia_01	R134a	333.0	30696.29481	0.5457173793863819
Bhathia_01	R134a	333.0	31605.40365	0.5457113855167982
Bhathia_01	R134a	333.0	32541.43687	0.5457019190943424
Bhathia_01	R134a	333.0	33505.19188	0.545688935921564
Bhathia_01	R134a	333.0	34497.48969	0.5456723899246342
Bhathia_01	R134a	333.0	35519.17563	0.54565223802463
Bhathia_01	R134a	333.0	36571.12006	0.5456284325786009
Bhathia_01	R134a	333.0	37654.21913	0.5456009283907719
Bhathia_01	R134a	333.0	38769.39553	0.545569677671006
Bhathia_01	R134a	333.0	39917.59925	0.5455346321608425
Bhathia_01	R134a	333.0	41099.80846	0.5454957444013459
Bhathia_01	R134a	333.0	42317.03025	0.5454529670985488
Bhathia_01	R134a	333.0	43570.30158	0.5454062499983199
Bhathia_01	R134a	333.0	44860.69009	0.545355544338941
Bhathia_01	R134a	333.0	46189.29506	0.5453008009532413
Bhathia_01	R134a	333.0	47557.24831	0.5452419703501442
Bhathia_01	R134a	333.0	48965.7152	0.5451790026466998
Bhathia_01	R134a	333.0	50415.89558	0.5451118491525082
Bhathia_01	R134a	333.0	51909.02484	0.5450404598118396
Bhathia_01	R134a	333.0	53446.37499	0.5449647865307778
Bhathia_01	R134a	333.0	55029.25566	0.5448847811559896
Bhathia_01	R134a	333.0	56659.01531	0.5448003955053862
Bhathia_01	R134a	333.0	58337.04231	0.5447115835283903
Bhathia_01	R134a	333.0	60064.76616	0.5446182988627323
Bhathia_01	R134a	333.0	61843.6587	0.5445204972396401
Bhathia_01	R134a	333.0	63675.23534	0.5444181362543524
Bhathia_01	R134a	333.0	65561.0564	0.5443111744037824
Bhathia_01	R134a	333.0	67502.72839	0.5441995730170047
Bhathia_01	R134a	333.0	69501.9054	0.5440832955147988
Bhathia_01	R134a	333.0	71560.29052	0.5439623079455118
Bhathia_01	R134a	333.0	73679.63726	0.5438365801174302
Bhathia_01	R134a	333.0	75861.75109	0.5437060845288659
Bhathia_01	R134a	333.0	78108.49092	0.5435707972309607
Bhathia_01	R134a	333.0	80421.77074	0.5434307008148046
Bhathia_01	R134a	333.0	82803.56122	0.5432857806046778
Bhathia_01	R134a	333.0	85255.89137	0.5431360277505111
Bhathia_01	R134a	333.0	87780.85031	0.5429814399909044
Bhathia_01	R134a	333.0	90380.58905	0.5428220213729781
Bhathia_01	R134a	333.0	93057.32228	0.5426577825986156
Bhathia_01	R134a	333.0	95813.33028	0.5424887424092285
Bhathia_01	R134a	333.0	98650.96087	0.5423149286205581
Bhathia_01	R134a	333.0	101572.6314	0.5421363773001612
Bhathia_01	R134a	333.0	104580.8309	0.5419531344486136
Bhathia_01	R134a	333.0	107678.1218	0.5417652572663351
Bhathia_01	R134a	333.0	110867.143	0.5415728135856887
Bhathia_01	R134a	333.0	114150.6109	0.5413758837176587
Bhathia_01	R134a	333.0	117531.3228	0.5411745604639338
Bhathia_01	R134a	333.0	121012.1587	0.5409689504113823
Bhathia_01	R134a	333.0	124596.0838	0.5407591735862529
Bhathia_01	R134a	333.0	128286.1513	0.5405453659879763
Bhathia_01	R134a	333.0	132085.5048	0.5403276782789189
Bhathia_01	R134a	333.0	135997.3808	0.5401062768592376
Bhathia_01	R134a	333.0	140025.1119	0.5398813444037823
Bhathia_01	R134a	333.0	144172.1292	0.5396530800667912
Bhathia_01	R134a	333.0	148441.9656	0.5394216998450506
Bhathia_01	R134a	333.0	152838.2585	0.5391874353766771
Bhathia_01	R134a	333.0	157364.7531	0.5389505352510261
Bhathia_01	R134a	333.0	162025.3054	0.538711262991439
Bhathia_01	R134a	333.0	166823.8857	0.5384698964195515
Bhathia_01	R134a	333.0	171764.582	0.5382267269054016
Bhathia_01	R134a	333.0	176851.6031	0.537982057911012
Bhathia_01	R134a	333.0	182089.2826	0.5377362019505315
Bhathia_01	R134a	333.0	187482.0825	0.5374894788397842
Bhathia_01	R134a	333.0	193034.5969	0.5372422130767909
Bhathia_01	R134a	333.0	198751.5559	0.5369947302582952
Bhathia_01	R134a	333.0	204637.8297	0.5367473529198854
Bhathia_01	R134a	333.0	210698.4328	0.5365003970345583
Bhathia_01	R134a	333.0	216938.5282	0.5362541665509956
Bhathia_01	R134a	333.0	223363.4317	0.53600894855416
Bhathia_01	R134a	333.0	229978.6167	0.5357650085138873
Bhathia_01	R134a	333.0	236789.7186	0.5355225839234365
Bhathia_01	R134a	333.0	243802.5398	0.5352818783407484
Bhathia_01	R134a	333.0	251023.0544	0.535043056362315
Bhathia_01	R134a	333.0	258457.4134	0.5348062375081727
Bhathia_01	R134a	333.0	266111.9502	0.5345714902248978
Bhathia_01	R134a	333.0	273993.1856	0.5343388281940867
Bhathia_01	R134a	333.0	282107.8336	0.5341082034171918
Bhathia_01	R134a	333.0	290462.8069	0.5338795050172278
Bhathia_01	R134a	333.0	299065.2232	0.5336525545500295
Bhathia_01	R134a	333.0	307922.4106	0.5334271044686737
Bhathia_01	R134a	333.0	317041.9147	0.5332028376434469
Bhathia_01	R134a	333.0	326431.5041	0.5329793660467982
Bhathia_01	R134a	333.0	336099.1779	0.5327562340908527
Bhathia_01	R134a	333.0	346053.1719	0.5325329197361359
Bhathia_01	R134a	333.0	356301.9657	0.5323088383980183
Bhathia_01	R134a	333.0	366854.2903	0.5320833482331139
Bhathia_01	R134a	333.0	377719.135	0.5318557549415787
Bhathia_01	R134a	333.0	388905.7556	0.5316253184785764
Bhathia_01	R134a	333.0	400423.6818	0.531391260544259
Bhathia_01	R134a	333.0	412282.7257	0.5311527709658491
Bhathia_01	R134a	333.0	424492.9899	0.5309090165445222
Bhathia_01	R134a	333.0	437064.8762	0.5306591487213973
Bhathia_01	R134a	333.0	450009.0945	0.5304023105707821
Bhathia_01	R134a	333.0	463336.6719	0.5301376447395197
Bhathia_01	R134a	333.0	477058.962	0.5298643005365249
Bhathia_01	R134a	333.0	491187.6548	0.5295814412085059
Bhathia_01	R134a	333.0	505734.7863	0.5292882482950977
Bhathia_01	R134a	333.0	520712.7492	0.5289839282441314
Bhathia_01	R134a	333.0	536134.303	0.5286677168259615
Bhathia_01	R134a	333.0	552012.5852	0.5283388827315209
Bhathia_01	R134a	333.0	568361.1225	0.5279967307097817
Bhathia_01	R134a	333.0	585193.8419	0.5276406038650566
Bhathia_01	R134a	333.0	602525.0833	0.527269886177573
Bhathia_01	R134a	333.0	620369.6108	0.5268840031009973
Bhathia_01	R134a	333.0	638742.6261	0.5264824215129671
Bhathia_01	R134a	333.0	657659.7811	0.5260646514463462
Bhathia_01	R134a	333.0	677137.1911	0.5256302437089158
Bhathia_01	R134a	333.0	697191.4487	0.5251787906746774
Bhathia_01	R134a	333.0	717839.6381	0.5247099245507593
Bhathia_01	R134a	333.0	739099.3491	0.5242233160226547
Bhathia_01	R134a	333.0	760988.6929	0.5237186725656989
Bhathia_01	R134a	333.0	783526.3168	0.5231957369184349
Bhathia_01	R134a	333.0	806731.4203	0.5226542851341512
Bhathia_01	R134a	333.0	830623.7717	0.522094124912395
Bhathia_01	R134a	333.0	855223.7248	0.5215150931296864
Bhathia_01	R134a	333.0	880552.2359	0.5209170542516083
Bhathia_01	R134a	333.0	906630.8824	0.5202998980732106
Bhathia_01	R134a	333.0	933481.8803	0.5196635381547382
Bhathia_01	R134a	333.0	961128.1038	0.5190079094270841
Bhathia_01	R134a	333.0	989593.1044	0.5183329669691542
Bhathia_01	R134a	333.0	1018901.131	0.5176386837228226
Bhathia_01	R134a	333.0	1049077.152	0.5169250490727745
Bhathia_01	R134a	333.0	1080146.873	0.5161920674508864
Bhathia_01	R134a	333.0	1112136.762	0.5154397565471386
Bhathia_01	R134a	333.0	1145074.071	0.5146681458329065
Bhathia_01	R134a	333.0	1178986.86	0.513877275677493
Bhathia_01	R134a	333.0	1213904.018	0.5130671960121109
Bhathia_01	R134a	333.0	1249855.291	0.5122379646645776
Bhathia_01	R134a	333.0	1286871.305	0.511389647382062
Bhathia_01	R134a	333.0	1324983.595	0.5105223156544167
Bhathia_01	R134a	333.0	1364224.627	0.5096360469081277
Bhathia_01	R134a	333.0	1404627.831	0.5087309228805627
Bhathia_01	R134a	333.0	1446227.626	0.5078070296299041
Bhathia_01	R134a	333.0	1489059.451	0.5068644562357265
Bhathia_01	R134a	333.0	1533159.793	0.5059032941978209
Bhathia_01	R134a	333.0	1578566.221	0.5049236379294461
Bhathia_01	R134a	333.0	1625317.418	0.5039255828251554
Bhathia_01	R134a	333.0	1673453.208	0.5029092256545772
Bhathia_01	R134a	333.0	1723014.6	0.5018746642805989
Bhathia_01	R134a	333.0	1774043.815	0.5008219968240101
Bhathia_01	R134a	333.0	1826584.322	0.4997513215148489
Bhathia_01	R134a	333.0	1880680.882	0.4986627367170035
Bhathia_01	R134a	333.0	1936379.578	0.49755634055270004
Bhathia_01	R134a	333.0	1993727.861	0.49643223029891836
Bhathia_01	R134a	333.0	2052774.584	0.4952905030113744
Bhathia_01	R134a	333.0	2113570.049	0.4941312546130088
Bhathia_01	R134a	333.0	2176166.047	0.4929545802827624
Bhathia_01	R134a	333.0	2240615.903	0.49176057404692847
Bhathia_01	R134a	333.0	2306974.522	0.49054932916458327
Bhathia_01	R134a	333.0	2375298.433	0.48932093740928917
Bhathia_01	R134a	333.0	2445645.842	0.4880754895330156
Bhathia_01	R134a	333.0	2518076.676	0.4868130751083063
Bhathia_01	R134a	333.0	2592652.64	0.4855337825914971
Bhathia_01	R134a	333.0	2669437.263	0.4842376990755229
Bhathia_01	R134a	333.0	2748495.957	0.48292491074326327
Bhathia_01	R134a	333.0	2829896.074	0.4815955024723278
Bhathia_01	R134a	333.0	2913706.955	0.4802495580289721
Bhathia_01	R134a	333.0	3000000.0	0.47864529376340137
Bhathia_01	R32	333.0	1.0	0.009059965962558815
Bhathia_01	R32	333.0	1.02961624	0.009130877543426747
Bhathia_01	R32	333.0	1.060109602	0.009194389506902973
Bhathia_01	R32	333.0	1.091506062	0.009250802126513502
Bhathia_01	R32	333.0	1.123832368	0.009300386447092026
Bhathia_01	R32	333.0	1.157116057	0.00936562457288943
Bhathia_01	R32	333.0	1.191385484	0.009423624808240194
Bhathia_01	R32	333.0	1.226669843	0.009495861904874186
Bhathia_01	R32	333.0	1.262999191	0.009560490017045347
Bhathia_01	R32	333.0	1.300404479	0.009617809969300936
Bhathia_01	R32	333.0	1.33891757	0.009668076092973996
Bhathia_01	R32	333.0	1.378571274	0.009731042614511416
Bhathia_01	R32	333.0	1.419399372	0.0098056711703673
Bhathia_01	R32	333.0	1.461436645	0.00987240943096633
Bhathia_01	R32	333.0	1.504718903	0.009931598638581597
Bhathia_01	R32	333.0	1.549283019	0.010001310764247378
Bhathia_01	R32	333.0	1.595166957	0.01006325979367683
Bhathia_01	R32	333.0	1.642409805	0.010117771547933157
Bhathia_01	R32	333.0	1.691051808	0.010181759529018014
Bhathia_01	R32	333.0	1.741134404	0.010254421397559318
Bhathia_01	R32	333.0	1.792700259	0.010319088062647473
Bhathia_01	R32	333.0	1.8457933	0.010391627586705634
Bhathia_01	R32	333.0	1.900458758	0.010456101288868251
Bhathia_01	R32	333.0	1.956743201	0.010527708929903507
Bhathia_01	R32	333.0	2.014694577	0.01059124133761494
Bhathia_01	R32	333.0	2.074362255	0.010661226228055284
Bhathia_01	R32	333.0	2.135797066	0.010723151311826988
Bhathia_01	R32	333.0	2.199051345	0.01080453157194235
Bhathia_01	R32	333.0	2.264178977	0.010863960862816581
Bhathia_01	R32	333.0	2.331235445	0.010941725764274936
Bhathia_01	R32	333.0	2.400277874	0.011010932374845621
Bhathia_01	R32	333.0	2.47136508	0.011084379841543753
Bhathia_01	R32	333.0	2.544557622	0.01114939824048944
Bhathia_01	R32	333.0	2.619917851	0.011230160451519927
Bhathia_01	R32	333.0	2.697509967	0.011302098371861429
Bhathia_01	R32	333.0	2.77740007	0.011365548785407836
Bhathia_01	R32	333.0	2.859656217	0.011498904785686345
Bhathia_01	R32	333.0	2.944348482	0.011468421041023866
Bhathia_01	R32	333.0	3.031549014	0.011540456851094671
Bhathia_01	R32	333.0	3.121332097	0.011708144438420436
Bhathia_01	R32	333.0	3.213774218	0.011761052552303154
Bhathia_01	R32	333.0	3.308954127	0.011806101433583616
Bhathia_01	R32	333.0	3.406952907	0.011941123353777984
Bhathia_01	R32	333.0	3.507854042	0.011969262162556091
Bhathia_01	R32	333.0	3.61174349	0.012083782148288775
Bhathia_01	R32	333.0	3.718709752	0.012096398135861943
Bhathia_01	R32	333.0	3.828843953	0.012191961072422958
Bhathia_01	R32	333.0	3.942239915	0.01227760097443521
Bhathia_01	R32	333.0	4.058994239	0.012353720716066576
Bhathia_01	R32	333.0	4.179206387	0.012420670361323216
Bhathia_01	R32	333.0	4.302978766	0.012560447151918607
Bhathia_01	R32	333.0	4.430416819	0.012608403986195414
Bhathia_01	R32	333.0	4.561629107	0.012648321330603405
Bhathia_01	R32	333.0	4.69672741	0.012756837664988434
Bhathia_01	R32	333.0	4.835826816	0.012854607582857398
Bhathia_01	R32	333.0	4.979045824	0.012942035212689405
Bhathia_01	R32	333.0	5.126506441	0.01301955247458294
Bhathia_01	R32	333.0	5.278334287	0.01308753295759144
Bhathia_01	R32	333.0	5.434658702	0.013146377999882377
Bhathia_01	R32	333.0	5.595612859	0.013263218726040773
Bhathia_01	R32	333.0	5.761333873	0.013368700827006363
Bhathia_01	R32	333.0	5.93196292	0.013463271160637537
Bhathia_01	R32	333.0	6.107645358	0.01354736481597424
Bhathia_01	R32	333.0	6.28853085	0.013621388551965907
Bhathia_01	R32	333.0	6.474773489	0.013685747384114724
Bhathia_01	R32	333.0	6.666531936	0.01379924643085156
Bhathia_01	R32	333.0	6.863969546	0.013844165668902009
Bhathia_01	R32	333.0	7.067254516	0.013936445277357924
Bhathia_01	R32	333.0	7.276560023	0.014072755035442289
Bhathia_01	R32	333.0	7.492064371	0.014143037588509134
Bhathia_01	R32	333.0	7.713951149	0.014255832304775916
Bhathia_01	R32	333.0	7.942409378	0.014305877279416072
Bhathia_01	R32	333.0	8.177633681	0.014396950279828048
Bhathia_01	R32	333.0	8.419824443	0.01452610683480594
Bhathia_01	R32	333.0	8.669187986	0.014594993771671262
Bhathia_01	R32	333.0	8.925936739	0.014700714786690258
Bhathia_01	R32	333.0	9.190289424	0.014794875314912864
Bhathia_01	R32	333.0	9.462471242	0.014877941908894377
Bhathia_01	R32	333.0	9.742714062	0.014994060045443538
Bhathia_01	R32	333.0	10.03125662	0.015055301114699701
Bhathia_01	R32	333.0	10.32834473	0.015148544848603661
Bhathia_01	R32	333.0	10.63423146	0.015271445799231946
Bhathia_01	R32	333.0	10.94917742	0.015341799463199366
Bhathia_01	R32	333.0	11.27345088	0.015440925756932835
Bhathia_01	R32	333.0	11.60732811	0.015566649327256776
Bhathia_01	R32	333.0	11.95109353	0.01564217388250525
Bhathia_01	R32	333.0	12.30503998	0.015743558229815106
Bhathia_01	R32	333.0	12.669469	0.015868825456355828
Bhathia_01	R32	333.0	13.04469104	0.015946187831176396
Bhathia_01	R32	333.0	13.43102574	0.016046815019818857
Bhathia_01	R32	333.0	13.82880222	0.01616890664902127
Bhathia_01	R32	333.0	14.23835935	0.016278031434539722
Bhathia_01	R32	333.0	14.66004602	0.01637471055912164
Bhathia_01	R32	333.0	15.09422146	0.016459435593878996
Bhathia_01	R32	333.0	15.54125555	0.016563262807395358
Bhathia_01	R32	333.0	16.0015291	0.016684622643373028
Bhathia_01	R32	333.0	16.47543423	0.016792810893630175
Bhathia_01	R32	333.0	16.96337465	0.01688835171721981
